INFO 2024-03-26 16:36:41,406 autoreload 5680 10404 Watching for file changes with StatReloader
INFO 2024-03-26 16:36:45,847 basehttp 5680 19972 "GET /second/random_num/ HTTP/1.1" 200 2
INFO 2024-03-26 16:36:47,850 basehttp 5680 19972 "GET /second/random_num/ HTTP/1.1" 200 1
INFO 2024-03-26 16:36:51,527 basehttp 5680 19972 "GET /second/random_num/ HTTP/1.1" 200 2
INFO 2024-03-26 16:38:36,411 autoreload 5680 10404 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\birukovproject\settings.py changed, reloading.
INFO 2024-03-26 16:38:40,905 basehttp 19140 23384 "GET /second/random_num/ HTTP/1.1" 200 2 <socket.socket fd=1180, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 62558)>
INFO 2024-03-26 16:39:03,545 basehttp 19140 23384 "GET /second/random_num/ HTTP/1.1" 200 2 <socket.socket fd=1180, family=2, type=1, proto=0, laddr=('127.0.0.1', 8080), raddr=('127.0.0.1', 62558)>
INFO 2024-03-26 16:39:55,121 autoreload 10640 10860 Watching for file changes with StatReloader
INFO 2024-03-26 16:39:58,407 basehttp 10640 23116 "GET /second/random_num/ HTTP/1.1" 200 2
WARNING 2024-03-26 16:40:56,309 log 10640 3520 Not Found: /favicon.ico
WARNING 2024-03-26 16:40:56,309 basehttp 10640 3520 "GET /favicon.ico HTTP/1.1" 404 2553
INFO 2024-03-26 16:48:57,600 autoreload 10640 10860 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-26 16:48:57,911 autoreload 19316 11988 Watching for file changes with StatReloader
INFO 2024-03-26 16:49:15,363 autoreload 19316 11988 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-26 16:49:15,661 autoreload 1360 13624 Watching for file changes with StatReloader
INFO 2024-03-26 16:49:44,289 autoreload 1360 13624 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-26 16:49:44,589 autoreload 12824 2716 Watching for file changes with StatReloader
INFO 2024-03-26 16:50:11,151 autoreload 12824 2716 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-26 16:50:11,452 autoreload 11304 1544 Watching for file changes with StatReloader
INFO 2024-03-26 16:50:22,355 views 11304 20988 Орёл
INFO 2024-03-26 16:50:22,356 basehttp 11304 20988 "GET /second/coin/ HTTP/1.1" 200 8
INFO 2024-03-26 16:50:59,455 autoreload 11304 1544 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-26 16:50:59,760 autoreload 20444 22984 Watching for file changes with StatReloader
INFO 2024-03-26 16:51:42,598 autoreload 20444 22984 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-26 16:51:42,896 autoreload 15880 20112 Watching for file changes with StatReloader
INFO 2024-03-26 16:52:23,720 autoreload 15880 20112 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
INFO 2024-03-26 16:52:24,030 autoreload 2016 884 Watching for file changes with StatReloader
INFO 2024-03-26 16:52:25,542 views 2016 10740 Выпало: Решка
INFO 2024-03-26 16:52:25,542 basehttp 2016 10740 "GET /second/coin/ HTTP/1.1" 200 24
INFO 2024-03-26 16:54:27,175 autoreload 2016 884 C:\Users\RobotComp.ru\OneDrive\Рабочий стол\django_practice\birukovproject\mysecondapp\views.py changed, reloading.
